試合日,対戦相手,ホーム・ビジター,球場,ホークス得点,相手得点,通常勝敗,ホークスハンデ,相手ハンデ,補正後ホークス得点,補正後相手得点,ハンデ勝敗,AI予測,AI勝率,予測方式,通常的中,ハンデ的中
2024-03-02,DeNA,home,北九州,5.0,3.0,勝,0.7,,5.7,3.0,勝,勝,54.5,初期計算式,True,True
2024-03-05,ヤクルト,home,PayPayドーム,5.0,4.0,勝,0.8,,5.8,4.0,勝,勝,87.2,初期計算式,True,True
2024-03-06,ヤクルト,home,PayPayドーム,2.0,0.0,勝,0.6,,2.6,0.0,勝,勝,93.2,初期計算式,True,True
2024-03-09,ロッテ,away,ZOZOマリンスタジアム,8.0,5.0,勝,,0.8,8.0,5.8,勝,勝,84.6,初期計算式,True,True
2024-03-10,ロッテ,away,ZOZOマリンスタジアム,1.0,1.0,分,,0.3,1.0,1.3,敗,勝,92.3,初期計算式,,False
2024-03-12,巨人,home,鹿児島,3.0,2.0,勝,0.4,,3.4,2.0,勝,勝,78.1,初期計算式,True,True
2024-03-13,巨人,home,PayPayドーム,2.0,3.0,敗,0.7,,2.7,3.0,敗,勝,94.6,初期計算式,False,False
2024-03-14,巨人,home,PayPayドーム,5.0,0.0,勝,0.2,,5.2,0.0,勝,勝,72.3,初期計算式,True,True
2024-03-15,西武,home,PayPayドーム,1.0,4.0,敗,0.7,,1.7,4.0,敗,勝,87.3,初期計算式,False,False
2024-03-16,西武,home,PayPayドーム,2.0,1.0,勝,0.6,,2.6,1.0,勝,勝,69.3,初期計算式,True,True
2024-03-17,西武,home,PayPayドーム,9.0,3.0,勝,0.6,,9.6,3.0,勝,勝,71.3,初期計算式,True,True
2024-03-19,阪神,home,PayPayドーム,9.0,10.0,敗,0.2,,9.2,10.0,敗,勝,85.2,初期計算式,False,False
2024-03-20,阪神,home,PayPayドーム,4.0,0.0,勝,0.5,,4.5,0.0,勝,勝,52.9,初期計算式,True,True
2024-03-22,広島,home,PayPayドーム,2.0,2.0,分,0.8,,2.8,2.0,勝,勝,71.9,初期計算式,,True
2024-03-23,広島,home,PayPayドーム,5.0,1.0,勝,0.7,,5.7,1.0,勝,勝,50.7,初期計算式,True,True
2024-03-24,広島,away,マツダスタジアム,0.0,3.0,敗,,0.6,0.0,3.6,敗,勝,66.6,初期計算式,False,False
2024-03-29,オリックス,away,京セラドーム大阪,3.0,1.0,勝,,0.2,3.0,1.2,勝,勝,63.0,初期計算式,True,True
2024-03-30,オリックス,away,京セラドーム大阪,0.0,2.0,敗,,0.6,0.0,2.6,敗,勝,89.6,初期計算式,False,False
2024-03-31,オリックス,away,京セラドーム大阪,5.0,2.0,勝,,0.2,5.0,2.2,勝,勝,79.0,初期計算式,True,True
2024-04-02,ロッテ,home,PayPayドーム,2.0,0.0,勝,0.8,,2.8,0.0,勝,勝,81.0,初期計算式,True,True
2024-04-03,ロッテ,home,PayPayドーム,2.0,4.0,敗,0.8,,2.8,4.0,敗,勝,79.2,初期計算式,False,False
2024-04-04,ロッテ,home,PayPayドーム,8.0,1.0,勝,1.0,,9.0,1.0,勝,勝,68.4,初期計算式,True,True
2024-04-05,楽天,away,楽天モバイル,6.0,1.0,勝,,0.6,6.0,1.6,勝,勝,78.2,初期計算式,True,True
2024-04-06,楽天,away,楽天モバイル,5.0,4.0,勝,,0.8,5.0,4.8,勝,勝,81.2,初期計算式,True,True
2024-04-07,楽天,away,楽天モバイル,2.0,3.0,敗,,0.8,2.0,3.8,敗,勝,90.6,初期計算式,False,False
2024-04-09,日本ハム,home,熊本,2.0,4.0,敗,1.0,,3.0,4.0,敗,勝,71.7,初期計算式,False,False
2024-04-11,日本ハム,home,北九州,6.0,3.0,勝,1.0,,7.0,3.0,勝,勝,66.1,初期計算式,True,True
